event_id,timestamp_utc,symbol,event_type,source_id,source_name,source_tier,source_category,source_url,impact,direction,confidence,event_risk,auto_score,title,description,tags,matched_keywords,collected_utc
78738222092eccbf3b3b212c,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/business,HIGH,BULLISH,MEDIUM,MEDIUM,12,󰄔 Business Crypto trading and payments for startups and SMBs,"ductListColumn__ColumnWrapper-sc-5c8facfd-0 dlhNIM""> <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""briefcase"" data-testid=""coinbaseBu",exchange_listing;exchange_company;high;bullish,list;coinbase,2026-07-09T13:46:08.805939+00:00
01bd8d151a7f954b5c215463,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/listings,HIGH,BULLISH,MEDIUM,MEDIUM,12,󰂄 Asset Listings List your asset on Coinbase,"link-style=""currentColorUnderline"">Crypto trading and payments for startups and SMBs <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""assetHubProduct"" data-testid=""assetLi",exchange_listing;exchange_company;high;bullish,listing;list;coinbase,2026-07-09T13:46:08.805939+00:00
c9cb368095d81cea175dc0a6,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/tokenmanager,HIGH,BULLISH,MEDIUM,MEDIUM,12,"󰂊 Token Manager The platform for token distributions, vesting, and lockups","52dc2b0-3 bXOPfQ"" data-link-style=""currentColorUnderline"">List your asset on Coinbase <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""assetManagementProduct"" data-testi",exchange_listing;exchange_company;high;bullish,list;coinbase,2026-07-09T13:46:08.805939+00:00
09ac9ac775541c6d936ae726,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/business,HIGH,BULLISH,MEDIUM,MEDIUM,12,Coinbase Business All-in-one crypto account for businesses. Learn more,"ductListColumn__ColumnWrapper-sc-5c8facfd-0 dlhNIM""> <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""briefcase"" data-testid=""coinbaseBu",exchange_listing;exchange_company;high;bullish,list;coinbase,2026-07-09T13:46:08.805939+00:00
83f9e16e807669dc042d1115,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/prime/financing,HIGH,NEUTRAL,MEDIUM,MEDIUM,0,󰚨 Trading and Financing Professional prime brokerage services,"20px;font-size:20px"" translate=""no"">󰅖 <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""primePoduct"" data-testid",exchange_listing;exchange_company;high;neutral,coinbase,2026-07-09T13:46:08.805939+00:00
b40c220e76ac578128f09fe1,2026-07-09T13:47:05.979671+00:00,ALL,regulatory,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/prime/custody,HIGH,NEUTRAL,MEDIUM,HIGH,0,󰋮 Custody Securely store all your digital assets,"entColorUnderline"">Professional prime brokerage services <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""custodyProduct"" data-testid=""custody-i",regulatory;exchange_company;high;neutral,sec;coinbase,2026-07-09T13:46:08.805939+00:00
1c3b6179e0973245b516e4b4,2026-07-09T13:47:05.979671+00:00,ALL,regulatory,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/staking,HIGH,NEUTRAL,MEDIUM,HIGH,0,󰙸 Staking Explore staking across our products,"rrentColorUnderline"">Securely store all your digital assets <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""percentage"" data-testid=""staking-icon-glyph""",regulatory;exchange_company;high;neutral,sec;coinbase,2026-07-09T13:46:08.805939+00:00
4e23b85a19b6cd037c9903f2,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/prime/onchain-wallet,HIGH,NEUTRAL,MEDIUM,MEDIUM,0,󰃰 Onchain Wallet Institutional-grade wallet to get onchain,"Underline"">Explore staking across our products <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""blockchain"" data-testid=""",exchange_listing;exchange_company;high;neutral,coinbase,2026-07-09T13:46:08.805939+00:00
f1d04f664e2d3ce596389d48,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/exchange,HIGH,NEUTRAL,MEDIUM,MEDIUM,0,󰎺 Exchange Spot markets for high-frequency trading,"geomGi"" data-link-style=""currentColorUnderline"">Markets <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""exchangeProduct"" data-testid=""exchange-ico",exchange_listing;exchange_company;high;neutral,coinbase,2026-07-09T13:46:08.805939+00:00
812aa27fb4e9fa6344e7becb,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/international-exchange,HIGH,NEUTRAL,MEDIUM,MEDIUM,0,󰒰 International Exchange Access perpetual futures markets,"pot markets for high-frequency trading <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""globe"" data-tes",exchange_listing;exchange_company;high;neutral,coinbase,2026-07-09T13:46:08.805939+00:00
