run_id,generated_utc,version,status,symbol,timeframe,collect_live,primary_cause,cause_confidence,catalyst_score,event_risk,technical_event_conflict,causal_alignment,causal_verdict,source_count,successful_sources,trusted_successful_sources,manual_events_loaded,evidence_strength,evidence_grade,causal_claim_status,independent_source_count,directional_agreement,auto_events_loaded
causal_intel_20260709_125408,2026-07-09T12:54:45.135374+00:00,v6.4.0,CAUSAL_CONTEXT_READY,BTC/USDT,4h,True,NO_CLEAR_INTERNAL_CAUSE,LOW,58,MEDIUM,LOW,NEUTRAL_DECISION_CONTEXT_ONLY,CAUSAL_CONTEXT_NEUTRAL,7,6,5,0,,,,,,
causal_intel_20260709_131509,2026-07-09T13:15:35.008079+00:00,v6.5.0,CAUSAL_CONTEXT_READY,BTC/USDT,4h,True,EXTERNAL_MANUAL_EVENTS,MEDIUM,23,HIGH,LOW,NEUTRAL_DECISION_CONTEXT_ONLY,CAUSAL_CONTEXT_WEAK_OR_RISKY,18,17,16,2,,,,,,
causal_intel_20260709_134723,2026-07-09T13:47:58.520642+00:00,v6.5.0,CAUSAL_CONTEXT_READY,BTC/USDT,4h,True,EXTERNAL_MANUAL_EVENTS,MEDIUM,95,HIGH,LOW,NEUTRAL_DECISION_CONTEXT_ONLY,CAUSAL_CONTEXT_PROMISING_BUT_INCOMPLETE,68,67,66,2,,,,,,
causal_intel_20260709_150040,2026-07-09T15:01:14.360124+00:00,v6.5.0,CAUSAL_CONTEXT_READY,BTC/USDT,4h,True,EXTERNAL_MANUAL_EVENTS,MEDIUM,100,HIGH,LOW,NEUTRAL_DECISION_CONTEXT_ONLY,CAUSAL_CONTEXT_PROMISING_BUT_INCOMPLETE,67,66,65,2,,,,,,
causal_intel_20260709_152241,2026-07-09T15:23:15.552550+00:00,v7.0.0,CAUSAL_CONTEXT_READY,BTC/USDT,4h,True,MULTI_SOURCE_EVENT_CONSENSUS,HIGH,26,HIGH,LOW,NEUTRAL_DECISION_CONTEXT_ONLY,CAUSAL_CONTEXT_WEAK_OR_RISKY,18,17,16,2,,,,,,
causal_intel_20260709_153124,2026-07-09T15:31:59.869866+00:00,v7.0.0,CAUSAL_CONTEXT_READY,BTC/USDT,4h,True,MULTI_SOURCE_EVENT_CONSENSUS,HIGH,26,HIGH,LOW,NEUTRAL_DECISION_CONTEXT_ONLY,CAUSAL_CONTEXT_WEAK_OR_RISKY,18,17,16,2,,,,,,
causal_intel_20260709_174252,2026-07-09T17:43:20.734590+00:00,v7.0.0,CAUSAL_CONTEXT_PARTIAL_SOURCES,BTC/USDT,4h,True,MULTI_SOURCE_EVENT_CONSENSUS,HIGH,23,HIGH,LOW,NEUTRAL_DECISION_CONTEXT_ONLY,CAUSAL_CONTEXT_WEAK_OR_RISKY,18,15,14,2,,,,,,
causal_intel_20260709_210959,2026-07-09T21:10:37.001535+00:00,v7.0.0,CAUSAL_CONTEXT_PARTIAL_SOURCES,BTC/USDT,4h,True,MULTI_SOURCE_EVENT_CONSENSUS,HIGH,25,HIGH,LOW,NEUTRAL_DECISION_CONTEXT_ONLY,CAUSAL_CONTEXT_WEAK_OR_RISKY,19,16,15,2,,,,,,
causal_intel_20260709_214300,2026-07-09T21:43:29.742153+00:00,v7.0.0,CAUSAL_CONTEXT_PARTIAL_SOURCES,BTC/USDT,4h,True,MULTI_SOURCE_EVENT_CONSENSUS,HIGH,24,HIGH,LOW,NEUTRAL_DECISION_CONTEXT_ONLY,CAUSAL_CONTEXT_WEAK_OR_RISKY,19,16,15,2,,,,,,
causal_intel_20260711_201738,2026-07-11T20:17:38.780974+00:00,v7.2.0,CAUSAL_CONTEXT_INTERNAL_ONLY,BTC/USDT,4h,False,MULTI_SOURCE_EVENT_CONSENSUS,HIGH,14,HIGH,LOW,NEUTRAL_DECISION_CONTEXT_ONLY,CAUSAL_CONTEXT_WEAK_OR_RISKY,10,10,10,0,0.875,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.5,10
