variant,status,promotable,selected_threshold_pct,sample_count,win_count,loss_count,flat_count,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,total_return,expectancy_standard_error,expectancy_ci95_lower,expectancy_ci95_upper,fixed_zero_ev_sample_count,fixed_zero_ev_expectancy,fixed_zero_ev_profit_factor,probability_brier_score,expected_value_return_spearman,long_sample_count,long_expectancy,short_sample_count,short_expectancy,positive_holdout_quarters,maximum_single_quarter_profit_share,walk_forward_pass_rate,promotion_blockers
EXPECTANCY_BASE,FAIL,False,0.5,85,29,56,0,0.341176,-1.450304,-1.043226,-1.450304,0.359434,-143.768364,-123.275858,0.434022,-2.300988,-0.599621,1084,-0.793016,0.489276,0.249808,-0.03999,75,-1.597572,10,-0.345797,1,1.0,0.0,Holdout expectancy is not positive.; Holdout profit factor is below the promotion floor.; Holdout expectancy 95% confidence interval crosses zero.; Walk-forward pass rate is below the stability requirement.; Holdout edge is not positive across enough chronological quarters.; Holdout profit is overly concentrated in one chronological quarter.; Two-sided challenger lacks minimum LONG/SHORT Holdout representation.
EXPECTANCY_NO_MOMENTUM,FAIL,False,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032,-0.889174,0.45325,0.249601,-0.046514,0,0.0,0,0.0,0,1.0,0.0,No positive Optimize threshold survived.; Holdout sample count is insufficient.; Holdout expectancy is not positive.; Holdout profit factor is below the promotion floor.; Holdout expectancy 95% confidence interval crosses zero.; Walk-forward pass rate is below the stability requirement.; Holdout profit is overly concentrated in one chronological quarter.; Two-sided challenger lacks minimum LONG/SHORT Holdout representation.
EXPECTANCY_STRUCTURE_GATE,FAIL,False,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881,-0.887243,0.453976,0.249808,-0.03999,0,0.0,0,0.0,0,1.0,0.0,No positive Optimize threshold survived.; Holdout sample count is insufficient.; Holdout expectancy is not positive.; Holdout profit factor is below the promotion floor.; Holdout expectancy 95% confidence interval crosses zero.; Walk-forward pass rate is below the stability requirement.; Holdout profit is overly concentrated in one chronological quarter.; Two-sided challenger lacks minimum LONG/SHORT Holdout representation.
EXPECTANCY_LONG_ONLY,FAIL,False,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,-1.074534,0.38086,0.24942,-0.066458,0,0.0,0,0.0,0,1.0,0.0,No positive Optimize threshold survived.; Holdout sample count is insufficient.; Holdout expectancy is not positive.; Holdout profit factor is below the promotion floor.; Holdout expectancy 95% confidence interval crosses zero.; Walk-forward pass rate is below the stability requirement.; Holdout profit is overly concentrated in one chronological quarter.
EXPECTANCY_SHORT_DISABLED,FAIL,False,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,-1.074534,0.38086,0.24942,-0.066458,0,0.0,0,0.0,0,1.0,0.0,No positive Optimize threshold survived.; Holdout sample count is insufficient.; Holdout expectancy is not positive.; Holdout profit factor is below the promotion floor.; Holdout expectancy 95% confidence interval crosses zero.; Walk-forward pass rate is below the stability requirement.; Holdout profit is overly concentrated in one chronological quarter.
