stage,rows,retention_from_events
EVENT_DETECTED,3589,1.0
VALID_ENTRY,3589,1.0
VALID_STOP,2552,0.7110615770409585
VALID_TARGET,1606,0.4474784062412928
VALID_COST,1606,0.4474784062412928
TARGET_TO_COST_PASS,1583,0.44106993591529675
NET_RR_PASS,838,0.23349122318194482
FINAL_COST_GATE,816,0.22736138200055725
