decision_id,logged_at_utc,candle_timestamp,symbol,timeframe,price,side,score,confidence_label,risk_label,actionability,is_actionable,entry_zone,stop_zone,targets,trend_score,trend_max,momentum_score,momentum_max,volume_score,volume_max,structure_score,structure_max,risk_penalty,risk_max,regime_label,regime_confidence,regime_adjustment,long_score,short_score,reasons,warnings,provider,historical_edge_score,historical_edge_max
702a2661c615280a,2026-07-03T18:21:18.010186+00:00,2026-07-03 16:00:00,BTC/USDT,4h,62155.1,LONG,53,Low,Low,NOT_ACTIONABLE,False,"61,949 - 62,279","61,168","[""62,978"", ""63,636"", ""64,294""]",28,28,25,30,0,20,0,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 64.0 | MACD در ناحیه مثبت است. | کندل فعلی مثبت بسته شده است.,حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود.,okx,,
ac668c96ba4b2b88,2026-07-03T18:27:29.497409+00:00,2026-07-03 16:00:00,BTC/USDT,4h,62159.7,LONG,53,Low,Low,NOT_ACTIONABLE,False,"61,954 - 62,283","61,172","[""62,982"", ""63,641"", ""64,299""]",28,28,25,30,0,20,0,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 64.0 | MACD در ناحیه مثبت است. | کندل فعلی مثبت بسته شده است.,حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود.,okx,,
a5f792f402c2fd44,2026-07-03T18:34:08.234820+00:00,2026-07-03 16:00:00,BTC/USDT,4h,62194.8,LONG,59,Medium,Low,WATCHLIST,False,"61,989 - 62,318","61,208","[""63,017"", ""63,676"", ""64,334""]",28,28,25,30,0,20,6,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 64.2 | MACD در ناحیه مثبت است. | کندل فعلی مثبت بسته شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است.,حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود.,okx,,
05368408c005ba69,2026-07-03T18:39:13.917697+00:00,2026-07-03 16:00:00,BTC/USDT,4h,62231.8,LONG,63,Medium,Low,WATCHLIST,False,"62,026 - 62,355","61,245","[""63,054"", ""63,713"", ""64,371""]",28,28,25,30,0,20,10,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 64.5 | MACD در ناحیه مثبت است. | کندل فعلی مثبت بسته شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20.,حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود.,okx,,
9a8d6b487076b925,2026-07-03T18:43:17.296314+00:00,2026-07-03 16:00:00,BTC/USDT,4h,62216.4,LONG,63,Medium,Low,WATCHLIST,False,"62,011 - 62,340","61,229","[""63,039"", ""63,697"", ""64,355""]",28,28,25,30,0,20,10,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 64.4 | MACD در ناحیه مثبت است. | کندل فعلی مثبت بسته شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20.,حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست.,okx,,
a052b02bff194c72,2026-07-03T20:55:25.355921+00:00,2026-07-03 20:00:00,BTC/USDT,4h,62794.9,LONG,56,Medium,Low,WATCHLIST,False,"62,591 - 62,917","61,814","[""63,612"", ""64,266"", ""64,919""]",28,28,18,30,2,20,10,12,-2,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI صعودی است ولی کمی داغ شده: 68.1 | MACD در ناحیه مثبت است. | کندل فعلی مثبت بسته شده است. | حجم نسبت به کندل قبل افزایش دارد: 1.5x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20.,RSI بالاست؛ احتمال پولبک کوتاه‌مدت وجود دارد. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست. | قیمت کمی از EMA10 فاصله گرفته است (1.68%).,okx,,
e7cd9d36c4255be5,2026-07-03T21:01:16.119821+00:00,2026-07-03 20:00:00,BTC/USDT,4h,62789.3,LONG,65,Medium,Low,WATCHLIST,False,"62,585 - 62,912","61,809","[""63,606"", ""64,260"", ""64,914""]",28,28,27,30,2,20,10,12,-2,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI صعودی است ولی کمی داغ شده: 68.1 | RSI نسبت به کندل قبل با قدرت افزایش یافته است: +3.7 | MACD در ناحیه مثبت است. | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | بدنه کندل قوی است و فشار خرید واضح‌تر دیده می‌شود. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | حجم نسبت به کندل قبل افزایش دارد: 1.6x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20.,RSI بالاست؛ احتمال پولبک کوتاه‌مدت وجود دارد. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست. | قیمت کمی از EMA10 فاصله گرفته است (1.67%).,okx,,
bbfd193a5c358ccd,2026-07-03T21:11:58.699575+00:00,2026-07-03 20:00:00,BTC/USDT,4h,62834.5,LONG,70,Medium-High,Low,ACTIONABLE,True,"62,630 - 62,957","61,854","[""63,652"", ""64,305"", ""64,959""]",28,28,27,30,2,20,10,12,-2,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI صعودی است ولی کمی داغ شده: 68.3 | RSI نسبت به کندل قبل با قدرت افزایش یافته است: +4.0 | MACD در ناحیه مثبت است. | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | بدنه کندل قوی است و فشار خرید واضح‌تر دیده می‌شود. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | حجم نسبت به کندل قبل افزایش دارد: 1.6x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند.,RSI بالاست؛ احتمال پولبک کوتاه‌مدت وجود دارد. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست. | قیمت کمی از EMA10 فاصله گرفته است (1.73%).,okx,,
3106fe3470593c27,2026-07-03T21:18:24.126801+00:00,2026-07-03 20:00:00,BTC/USDT,4h,62650.0,LONG,68,Medium,Low,WATCHLIST,False,"62,445 - 62,773","61,665","[""63,471"", ""64,128"", ""64,785""]",28,28,23,30,2,20,10,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI صعودی است ولی کمی داغ شده: 67.2 | RSI نسبت به کندل قبل کمی افزایش یافته است: +2.9 | MACD در ناحیه مثبت است. | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | بدنه کندل قابل قبول است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | حجم نسبت به کندل قبل افزایش دارد: 1.7x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند.,RSI بالاست؛ احتمال پولبک کوتاه‌مدت وجود دارد. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست.,okx,,
42234f23363549ef,2026-07-03T21:31:55.569860+00:00,2026-07-03 20:00:00,BTC/USDT,4h,62605.9,LONG,68,Medium,Low,WATCHLIST,False,"62,401 - 62,729","61,621","[""63,427"", ""64,084"", ""64,740""]",28,28,23,30,2,20,10,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI صعودی است ولی کمی داغ شده: 67.0 | RSI نسبت به کندل قبل کمی افزایش یافته است: +2.6 | MACD در ناحیه مثبت است. | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | بدنه کندل قابل قبول است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | حجم نسبت به کندل قبل افزایش دارد: 1.8x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند.,RSI بالاست؛ احتمال پولبک کوتاه‌مدت وجود دارد. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست.,okx,,
