event_a,event_b,overlap_count
BREAKOUT_CONFIRMATION,BREAKOUT_CONFIRMATION,2449
BREAKOUT_CONFIRMATION,REGIME_TRANSITION,313
BREAKOUT_CONFIRMATION,VOLATILITY_EXPANSION,692
EXTREME_MEAN_REVERSION,EXTREME_MEAN_REVERSION,4
REGIME_TRANSITION,REGIME_TRANSITION,823
REGIME_TRANSITION,VOLATILITY_EXPANSION,184
VOLATILITY_EXPANSION,VOLATILITY_EXPANSION,1420
