cost_multiplier,sample_count,win_count,loss_count,flat_count,win_rate,avg_return,median_return,avg_win,avg_loss,payoff_ratio,break_even_win_rate,expectancy,profit_factor,max_drawdown,total_return,eligible_rows,coverage
0.5,354,126,228,0,0.355932,-0.562916,-1.912071,3.027178,2.546915,1.188566,0.45692,-0.562916,0.656839,-241.381378,-199.272304,356,0.093011
0.75,350,124,226,0,0.354286,-0.707273,-2.057974,2.908155,2.690959,1.080713,0.480604,-0.707273,0.592958,-283.578683,-247.545549,352,0.09196
1.0,279,95,184,0,0.340502,-0.948416,-2.478977,3.0287,3.001819,1.008955,0.497771,-0.948416,0.520928,-292.232485,-264.608157,281,0.073305
1.25,183,66,117,0,0.360656,-1.118737,-3.110429,3.11428,3.506593,0.888121,0.529627,-1.118737,0.500992,-225.366041,-204.728849,185,0.048082
1.5,88,28,60,0,0.318182,-1.577142,-3.934437,3.401816,3.900656,0.872114,0.534156,-1.577142,0.406986,-147.139197,-138.788506,89,0.023121
