feature,label,unique_values,train_q25,train_q75,train_60_correlation,train_60_low_samples,train_60_high_samples,train_60_low_avg_net_pct,train_60_high_avg_net_pct,train_60_high_minus_low_pct,validation_20_correlation,validation_20_low_samples,validation_20_high_samples,validation_20_low_avg_net_pct,validation_20_high_avg_net_pct,validation_20_high_minus_low_pct,test_20_correlation,test_20_low_samples,test_20_high_samples,test_20_low_avg_net_pct,test_20_high_avg_net_pct,test_20_high_minus_low_pct,verdict,stability_score
risk_penalty,Risk Penalty / Risk Relief,23,-8.0,0.0,0.019912,2272.0,2147.0,0.039907,-0.08721,-0.127117,0.021174,813.0,672.0,-0.158209,0.120955,0.279164,0.020794,641.0,867.0,-0.420188,-0.330481,0.089707,WEAK_OR_MIXED_ASSOCIATION,1.0897
regime_confidence,Regime Confidence,6,62.0,100.0,-0.015554,3667.0,3331.0,-0.110804,-0.115249,-0.004445,-0.045569,1265.0,1120.0,0.108447,-0.229195,-0.337642,0.023375,1418.0,1154.0,-0.302811,-0.249839,0.052972,UNSTABLE_VALIDATION_TEST_SIGN_FLIP,0.053
momentum_score,Momentum Score,19,20.0,26.0,-0.004847,2310.0,2386.0,-0.089526,-0.171429,-0.081903,0.021331,797.0,880.0,-0.145955,0.165608,0.311563,-0.027776,893.0,927.0,-0.198538,-0.366353,-0.167815,UNSTABLE_VALIDATION_TEST_SIGN_FLIP,1.1678
volume_score,Volume Score,16,0.0,9.0,-0.005939,2726.0,2593.0,-0.200094,-0.110189,0.089905,0.045599,883.0,921.0,-0.203324,0.095952,0.299276,-0.043401,1018.0,981.0,-0.27801,-0.561348,-0.283338,UNSTABLE_VALIDATION_TEST_SIGN_FLIP,0.2833
decision_aligned_score,Decision Aligned Score,45,55.0,67.0,0.017668,2547.0,2257.0,-0.174987,0.021618,0.196605,0.043962,808.0,852.0,-0.205806,0.218342,0.424148,-0.049075,859.0,922.0,-0.24864,-0.547544,-0.298904,UNSTABLE_VALIDATION_TEST_SIGN_FLIP,0.2989
structure_score,Structure Score,9,6.0,8.0,0.028286,5098.0,2198.0,-0.235168,0.080596,0.315764,-0.003831,1607.0,846.0,-0.08435,-0.056782,0.027568,-0.054205,1830.0,814.0,-0.280716,-0.699568,-0.418852,UNSTABLE_VALIDATION_TEST_SIGN_FLIP,0.4189
trend_score,Trend Score,5,28.0,28.0,,,,,,,,,,,,,,,,,,,LOW_VARIANCE_OR_INSUFFICIENT_DATA,
regime_score,Regime Score,6,5.0,5.0,,,,,,,,,,,,,,,,,,,LOW_VARIANCE_OR_INSUFFICIENT_DATA,
