feature,label,unique_values,train_q25,train_q75,train_60_correlation,train_60_correlation_samples,train_60_low_samples,train_60_high_samples,train_60_low_avg_net_pct,train_60_high_avg_net_pct,train_60_high_minus_low_pct,validation_20_correlation,validation_20_correlation_samples,validation_20_low_samples,validation_20_high_samples,validation_20_low_avg_net_pct,validation_20_high_avg_net_pct,validation_20_high_minus_low_pct,test_20_correlation,test_20_correlation_samples,test_20_low_samples,test_20_high_samples,test_20_low_avg_net_pct,test_20_high_avg_net_pct,test_20_high_minus_low_pct,verdict,stability_score,test_p_value,test_fdr_q_value,multiple_testing_significant
risk_penalty,Risk Penalty / Risk Relief,23,-8.0,-2.0,0.031075,8236.0,2212.0,3409.0,-0.312762,-0.430909,-0.118147,0.029623,2864.0,793.0,1088.0,-0.489288,-0.246705,0.242583,0.02775,3074.0,617.0,1400.0,-0.763307,-0.603805,0.159502,WEAK_OR_MIXED_ASSOCIATION,1.1595,0.12399833,0.12399833,False
regime_confidence,Regime Confidence,6,62.0,100.0,-0.020432,8236.0,3496.0,3216.0,-0.378901,-0.431595,-0.052694,-0.044764,2864.0,1216.0,1091.0,-0.181993,-0.522642,-0.340649,0.029693,3074.0,1362.0,1112.0,-0.574439,-0.508164,0.066275,UNSTABLE_VALIDATION_TEST_SIGN_FLIP,0.0663,0.09977013,0.11972415,False
momentum_score,Momentum Score,19,20.0,26.0,-0.007574,8236.0,2197.0,2289.0,-0.36396,-0.465811,-0.101851,0.023546,2864.0,763.0,853.0,-0.430511,-0.11738,0.313131,-0.032931,3074.0,858.0,892.0,-0.444333,-0.654936,-0.210603,UNSTABLE_VALIDATION_TEST_SIGN_FLIP,1.2106,0.0679129,0.10186935,False
decision_aligned_score,Decision Aligned Score,45,54.0,67.0,0.018737,8236.0,2077.0,2128.0,-0.481347,-0.255888,0.225459,0.048805,2864.0,673.0,813.0,-0.610898,-0.057082,0.553816,-0.0432,3074.0,697.0,867.0,-0.511472,-0.809479,-0.298007,UNSTABLE_VALIDATION_TEST_SIGN_FLIP,0.298,0.01659825,0.0331965,True
volume_score,Volume Score,16,0.0,9.0,-0.00508,8236.0,2700.0,2402.0,-0.49396,-0.396914,0.097046,0.044463,2864.0,878.0,852.0,-0.488341,-0.185359,0.302982,-0.046398,3074.0,1012.0,903.0,-0.545315,-0.863645,-0.31833,UNSTABLE_VALIDATION_TEST_SIGN_FLIP,0.3183,0.01008017,0.0302405,True
structure_score,Structure Score,9,6.0,8.0,0.024703,8236.0,4878.0,2133.0,-0.520608,-0.223037,0.297571,-0.00466,2864.0,1544.0,828.0,-0.371826,-0.356307,0.015519,-0.050474,3074.0,1748.0,793.0,-0.546598,-0.958765,-0.412167,UNSTABLE_VALIDATION_TEST_SIGN_FLIP,0.4122,0.00511855,0.0302405,True
trend_score,Trend Score,5,28.0,28.0,,,,,,,,,,,,,,,,,,,,,,LOW_VARIANCE_OR_INSUFFICIENT_DATA,,1.0,1.0,False
regime_score,Regime Score,6,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,LOW_VARIANCE_OR_INSUFFICIENT_DATA,,1.0,1.0,False
