run_id,version,started_utc,finished_utc,ok,symbols_completed,rows,status,leakage_audit_status,output_csv,output_report
market_replay_20260710_152233,v10.0.0,2026-07-10T15:22:33.765238+00:00,2026-07-10T15:22:42.375690+00:00,True,1,1076,REPLAY_RESEARCH_NOT_VALIDATED,PASSED_NO_LOOKAHEAD,logs\market_replay\market_replay_20260710_152233.csv,logs\market_replay\market_replay_20260710_152233_report.md
market_replay_20260710_152411,v10.0.0,2026-07-10T15:24:11.500739+00:00,2026-07-10T15:30:34.837929+00:00,True,6,38706,REPLAY_RESEARCH_NOT_VALIDATED,PASSED_NO_LOOKAHEAD,logs\market_replay\market_replay_20260710_152411.csv,logs\market_replay\market_replay_20260710_152411_report.md
market_replay_20260710_153110,v10.0.0,2026-07-10T15:31:10.222167+00:00,2026-07-10T15:31:55.827120+00:00,True,1,6451,REPLAY_RESEARCH_NOT_VALIDATED,PASSED_NO_LOOKAHEAD,logs\market_replay\market_replay_20260710_153110.csv,logs\market_replay\market_replay_20260710_153110_report.md
market_replay_20260711_192507,v10.3.0,2026-07-11T19:25:07.720224+00:00,2026-07-11T19:35:39.860718+00:00,True,6,38670,REPLAY_RESEARCH_NOT_VALIDATED,PASSED_NO_LOOKAHEAD,logs\market_replay\market_replay_20260711_192507.csv,logs\market_replay\market_replay_20260711_192507_report.md
market_replay_20260712_182537,v10.3.0,2026-07-12T18:25:37.961989+00:00,2026-07-12T18:28:12.310621+00:00,True,3,19335,REPLAY_RESEARCH_NOT_VALIDATED,PASSED_NO_LOOKAHEAD,logs\market_replay\market_replay_20260712_182537.csv,logs\market_replay\market_replay_20260712_182537_report.md
market_replay_20260712_184640,v10.3.0,2026-07-12T18:46:40.622845+00:00,2026-07-12T18:49:27.688884+00:00,True,3,19335,REPLAY_RESEARCH_NOT_VALIDATED,PASSED_NO_LOOKAHEAD,logs\market_replay\market_replay_20260712_184640.csv,logs\market_replay\market_replay_20260712_184640_report.md
market_replay_20260712_191750,v10.3.0,2026-07-12T19:17:50.420828+00:00,2026-07-12T19:21:10.030500+00:00,True,3,19374,REPLAY_RESEARCH_NOT_VALIDATED,PASSED_NO_LOOKAHEAD,logs\market_replay\market_replay_20260712_191750.csv,logs\market_replay\market_replay_20260712_191750_report.md
