scope,sample_count,round_trip_cost_pct_mean,round_trip_cost_pct_median,target_1_gross_return_pct_mean,target_1_gross_return_pct_median,target_1_net_return_pct_mean,target_1_net_return_pct_median,stop_gross_return_pct_mean,stop_gross_return_pct_median,stop_net_return_pct_mean,stop_net_return_pct_median,planned_gross_reward_risk_mean,planned_gross_reward_risk_median,planned_net_reward_risk_mean,planned_net_reward_risk_median,planned_break_even_win_rate_mean,planned_break_even_win_rate_median,target_1_non_positive_after_cost_count,target_1_non_positive_after_cost_rate
ALL_DIRECTIONAL,14174,0.588468,0.574788,1.870319,1.742848,1.281851,1.168616,-2.245213,-2.098129,-2.833681,-2.672198,0.834454,0.83328,0.42439,0.436211,0.705651,0.696276,26,0.001834
LONG,7453,0.580009,0.567126,1.784226,1.665754,1.204216,1.097577,-2.145282,-2.00988,-2.725291,-2.578231,0.833096,0.833181,0.415496,0.425472,0.709921,0.701522,5,0.000671
SHORT,6721,0.597848,0.583288,1.965789,1.835131,1.367942,1.250368,-2.356029,-2.199399,-2.953876,-2.78455,0.835961,0.833333,0.434254,0.448191,0.700916,0.690517,21,0.003125
SCORE_GE_70,2756,0.578751,0.569661,1.769636,1.68646,1.190885,1.118844,-2.130525,-2.037519,-2.709276,-2.605685,0.83245,0.833079,0.415494,0.427523,0.709849,0.700514,5,0.001814
