probe,filters,verdict,forward_samples,forward_avg_pct,forward_win_rate,forward_t1_rate,forward_stop_rate,forward_mfe_mae,backtest_samples,backtest_net_avg_pct,backtest_win_rate,backtest_t1_rate,backtest_stop_rate,backtest_mfe_mae
BULL_STRUCTURE_SCORE_GE_10,"{'regime_label': 'TRENDING_BULL', 'structure_score_min': 10}",NO_FORWARD_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
BULL_STRUCTURE_SCORE_GE_10_LONG,"{'regime_label': 'TRENDING_BULL', 'structure_score_min': 10, 'side': 'LONG'}",NO_FORWARD_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
BULL_VOLUME_SCORE_GE_10,"{'regime_label': 'TRENDING_BULL', 'volume_score_min': 10}",NO_FORWARD_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
BULL_RISK_MEDIUM,"{'regime_label': 'TRENDING_BULL', 'risk_medium': True}",NO_FORWARD_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
BULL_SCORE_GE_80,"{'regime_label': 'TRENDING_BULL', 'score_min': 80}",NO_FORWARD_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
BULL_BNB_LONG_SCORE_GE_60,"{'regime_label': 'TRENDING_BULL', 'symbol': 'BNB/USDT', 'side': 'LONG', 'score_min': 60}",NO_FORWARD_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
