gate,family,signals,evaluated,avg_return_pct,win_rate,dominant_regime,regime_count
STRUCTURE_SCORE_GE_10,review_backtest_candidate,14,14,0.8834,100.0,TRENDING_BULL,14
HISTORICAL_EDGE_SCORE_GE_1,primary_backtest_candidate,7,4,-1.4736,25.0,TRENDING_BULL,7
RISK_MEDIUM,primary_backtest_candidate,1,1,0.5361,100.0,TRENDING_BULL,1
