regime,samples,net_avg_pct,win_rate,target_1_hit_rate,stop_hit_rate,mfe_mae_ratio,verdict
UNKNOWN,10,-1.6231,20.0,20.0,40.0,0.687,AVOID
SIDEWAYS,10,-0.7485,40.0,50.0,60.0,0.876,AVOID
TRENDING_BULL,136,-0.3485,50.0,48.53,50.0,0.804,WEAK_NEGATIVE
TRENDING_BEAR,138,-0.3394,39.86,50.0,44.2,0.951,WEAK_NEGATIVE
QUIET,1,-0.332,0.0,0.0,0.0,1.071,LOW_SAMPLE
