root_cause_primary,root_cause_direction,decision_rows,evaluated_cells,samples_4h,hit_rate_4h,avg_signed_return_4h_pct,samples_12h,hit_rate_12h,avg_signed_return_12h_pct,samples_24h,hit_rate_24h,avg_signed_return_24h_pct,avg_probability_pct,evidence_quality_mode,confidence_mode,maturity_level,sample_gap_to_min,sample_gap_to_research,sample_gap_to_candidate,provisional_verdict
MACRO_POLICY_PRESSURE,BEARISH,51,153,51,52.94,-0.0223,51,54.9,-0.0033,51,58.82,-0.0354,55.5984,HIGH,MEDIUM,CANDIDATE_SAMPLE_READY,0,0,0,WEAK_OR_NEGATIVE_PROVISIONAL
REGULATORY_RISK,BEARISH,3,9,3,0.0,-0.8557,3,0.0,-1.002,3,0.0,-0.5968,40.2267,MEDIUM,LOW,LOW_SAMPLE_ACCUMULATING,1,21,81,LOW_SAMPLE_KEEP_COLLECTING
LIQUIDITY_VOLUME_FLOW,BEARISH,3,7,3,33.33,-0.1736,2,50.0,-0.4841,2,50.0,0.421,34.4833,MEDIUM,LOW,LOW_SAMPLE_ACCUMULATING,3,23,83,LOW_SAMPLE_KEEP_COLLECTING
LIQUIDITY_VOLUME_FLOW,BULLISH,1,3,1,0.0,-1.8623,1,0.0,-2.2654,1,0.0,-1.6602,39.28,MEDIUM,LOW,LOW_SAMPLE_ACCUMULATING,7,27,87,LOW_SAMPLE_KEEP_COLLECTING
